(50, 5, 5, 4);0.0
(50, 5, 5, 5);0.0
(51, 0, 0, 0);0.0074775675
(51, 0, 0, 1);0.00020733714
(51, 0, 0, 2);0.00086698873
(51, 0, 0, 3);0.00013969376
(51, 0, 0, 4);0.0
(51, 0, 0, 5);0.0
(51, 0, 1, 0);0.0053104637
(51, 0, 1, 1);0.00030106734
(51, 0, 1, 2);0.0051573967
(51, 0, 1, 3);0.00018582463
(51, 0, 1, 4);0.0
(51, 0, 1, 5);0.0
(51, 0, 2, 0);0.63106066
(51, 0, 2, 1);0.0003443948
(51, 0, 2, 2);0.0037408134
(51, 0, 2, 3);0.0024822475
(51, 0, 2, 4);0.0
(51, 0, 2, 5);0.0
(51, 0, 3, 0);0.00014844054
(51, 0, 3, 1);0.00019027777
(51, 0, 3, 2);0.00015801353
(51, 0, 3, 3);0.00015365699
(51, 0, 3, 4);0.0
(51, 0, 3, 5);0.0
(51, 0, 4, 0);0.0
(51, 0, 4, 1);0.0
(51, 0, 4, 2);0.0
(51, 0, 4, 3);0.0
(51, 0, 4, 4);0.0
(51, 0, 4, 5);0.0
(51, 0, 5, 0);0.0
(51, 0, 5, 1);0.0
(51, 0, 5, 2);0.0
(51, 0, 5, 3);0.0
(51, 0, 5, 4);0.0
(51, 0, 5, 5);0.0
(51, 1, 0, 0);0.0002580356
(51, 1, 0, 1);0.00016442344
(51, 1, 0, 2);0.00024137998
(51, 1, 0, 3);0.00014297964
(51, 1, 0, 4);0.0
(51, 1, 0, 5);0.0
(51, 1, 1, 0);0.00015385728
(51, 1, 1, 1);0.00014928808
(51, 1, 1, 2);0.00016787504
(51, 1, 1, 3);0.00014620888
(51, 1, 1, 4);0.0
(51, 1, 1, 5);0.0
(51, 1, 2, 0);0.2974423
(51, 1, 2, 1);0.00014476066
(51, 1, 2, 2);0.00016224552
(51, 1, 2, 3);0.00016122061
(51, 1, 2, 4);0.0
(51, 1, 2, 5);0.0
(51, 1, 3, 0);0.0001684135
(51, 1, 3, 1);0.0001403992
(51, 1, 3, 2);0.00014183707
(51, 1, 3, 3);0.00015008378
(51, 1, 3, 4);0.0
(51, 1, 3, 5);0.0
(51, 1, 4, 0);0.0
(51, 1, 4, 1);0.0
(51, 1, 4, 2);0.0
(51, 1, 4, 3);0.0
(51, 1, 4, 4);0.0
(51, 1, 4, 5);0.0
(51, 1, 5, 0);0.0
(51, 1, 5, 1);0.0
(51, 1, 5, 2);0.0
(51, 1, 5, 3);0.0
(51, 1, 5, 4);0.0
(51, 1, 5, 5);0.0
(51, 2, 0, 0);0.0001593595
(51, 2, 0, 1);0.00016443535
(51, 2, 0, 2);0.0001652347
(51, 2, 0, 3);0.00015605768
(51, 2, 0, 4);0.0
(51, 2, 0, 5);0.0
(51, 2, 1, 0);0.0001692001
(51, 2, 1, 1);0.0003280877
(51, 2, 1, 2);0.00015034738
(51, 2, 1, 3);0.0007973494
(51, 2, 1, 4);0.0
(51, 2, 1, 5);0.0
(51, 2, 2, 0);0.0353466
(51, 2, 2, 1);0.00017135334
(51, 2, 2, 2);0.00013772435
(51, 2, 2, 3);0.00018202272
(51, 2, 2, 4);0.0
(51, 2, 2, 5);0.0
(51, 2, 3, 0);0.0001520935
(51, 2, 3, 1);0.00016156721
(51, 2, 3, 2);0.00015584797
(51, 2, 3, 3);0.00013262998
(51, 2, 3, 4);0.0
(51, 2, 3, 5);0.0
(51, 2, 4, 0);0.0
(51, 2, 4, 1);0.0
(51, 2, 4, 2);0.0
(51, 2, 4, 3);0.0
(51, 2, 4, 4);0.0
(51, 2, 4, 5);0.0
(51, 2, 5, 0);0.0
(51, 2, 5, 1);0.0
(51, 2, 5, 2);0.0
(51, 2, 5, 3);0.0
(51, 2, 5, 4);0.0
(51, 2, 5, 5);0.0
(51, 3, 0, 0);0.00015743502
(51, 3, 0, 1);0.0001571647
(51, 3, 0, 2);0.00016420172
(51, 3, 0, 3);0.00015220756
(51, 3, 0, 4);0.0
(51, 3, 0, 5);0.0
(51, 3, 1, 0);0.00015938428
(51, 3, 1, 1);0.00015230368
(51, 3, 1, 2);0.00018296183
(51, 3, 1, 3);0.00017412132
(51, 3, 1, 4);0.0
(51, 3, 1, 5);0.0
(51, 3, 2, 0);0.00014902209
(51, 3, 2, 1);0.0012065168
(51, 3, 2, 2);0.00016975414
(51, 3, 2, 3);0.00015469769
(51, 3, 2, 4);0.0
(51, 3, 2, 5);0.0
(51, 3, 3, 0);0.00016224367
(51, 3, 3, 1);0.00015900275
(51, 3, 3, 2);0.00015512257
(51, 3, 3, 3);0.00015373746
(51, 3, 3, 4);0.0
(51, 3, 3, 5);0.0
(51, 3, 4, 0);0.0
(51, 3, 4, 1);0.0
(51, 3, 4, 2);0.0
(51, 3, 4, 3);0.0
(51, 3, 4, 4);0.0
(51, 3, 4, 5);0.0
(51, 3, 5, 0);0.0
(51, 3, 5, 1);0.0
(51, 3, 5, 2);0.0
(51, 3, 5, 3);0.0
(51, 3, 5, 4);0.0
(51, 3, 5, 5);0.0
(51, 4, 0, 0);0.0
(51, 4, 0, 1);0.0
(51, 4, 0, 2);0.0
(51, 4, 0, 3);0.0
(51, 4, 0, 4);0.0
(51, 4, 0, 5);0.0
(51, 4, 1, 0);0.0
(51, 4, 1, 1);0.0
(51, 4, 1, 2);0.0
(51, 4, 1, 3);0.0
(51, 4, 1, 4);0.0
(51, 4, 1, 5);0.0
(51, 4, 2, 0);0.0
(51, 4, 2, 1);0.0
(51, 4, 2, 2);0.0
(51, 4, 2, 3);0.0
(51, 4, 2, 4);0.0
(51, 4, 2, 5);0.0
(51, 4, 3, 0);0.0
(51, 4, 3, 1);0.0
(51, 4, 3, 2);0.0
(51, 4, 3, 3);0.0
(51, 4, 3, 4);0.0
(51, 4, 3, 5);0.0
(51, 4, 4, 0);0.0
(51, 4, 4, 1);0.0
(51, 4, 4, 2);0.0
(51, 4, 4, 3);0.0
(51, 4, 4, 4);0.0
(51, 4, 4, 5);0.0
(51, 4, 5, 0);0.0
(51, 4, 5, 1);0.0
(51, 4, 5, 2);0.0
(51, 4, 5, 3);0.0
(51, 4, 5, 4);0.0
(51, 4, 5, 5);0.0
(51, 5, 0, 0);0.0
(51, 5, 0, 1);0.0
(51, 5, 0, 2);0.0
(51, 5, 0, 3);0.0
(51, 5, 0, 4);0.0
(51, 5, 0, 5);0.0
(51, 5, 1, 0);0.0
(51, 5, 1, 1);0.0
(51, 5, 1, 2);0.0
(51, 5, 1, 3);0.0
(51, 5, 1, 4);0.0
(51, 5, 1, 5);0.0
(51, 5, 2, 0);0.0
(51, 5, 2, 1);0.0
(51, 5, 2, 2);0.0
(51, 5, 2, 3);0.0
(51, 5, 2, 4);0.0
(51, 5, 2, 5);0.0
(51, 5, 3, 0);0.0
(51, 5, 3, 1);0.0
(51, 5, 3, 2);0.0
(51, 5, 3, 3);0.0
(51, 5, 3, 4);0.0
(51, 5, 3, 5);0.0
(51, 5, 4, 0);0.0
(51, 5, 4, 1);0.0
(51, 5, 4, 2);0.0
(51, 5, 4, 3);0.0
(51, 5, 4, 4);0.0
(51, 5, 4, 5);0.0
(51, 5, 5, 0);0.0
(51, 5, 5, 1);0.0
(51, 5, 5, 2);0.0
(51, 5, 5, 3);0.0
(51, 5, 5, 4);0.0
(51, 5, 5, 5);0.0
(52, 0, 0, 0);0.0069240155
(52, 0, 0, 1);8.2971346e-05
(52, 0, 0, 2);0.0001146237
(52, 0, 0, 3);7.24318e-05
(52, 0, 0, 4);0.0
(52, 0, 0, 5);0.0
(52, 0, 1, 0);0.000113707174
(52, 0, 1, 1);6.697869e-05
(52, 0, 1, 2);7.170287e-05
(52, 0, 1, 3);7.1765186e-05
(52, 0, 1, 4);0.0
(52, 0, 1, 5);0.0
(52, 0, 2, 0);0.00029894663
(52, 0, 2, 1);6.120544e-05
(52, 0, 2, 2);6.7844645e-05
(52, 0, 2, 3);7.182188e-05
(52, 0, 2, 4);0.0
(52, 0, 2, 5);0.0
(52, 0, 3, 0);6.604991e-05
(52, 0, 3, 1);7.394708e-05
(52, 0, 3, 2);5.979737e-05
(52, 0, 3, 3);6.7437155e-05
(52, 0, 3, 4);0.0
(52, 0, 3, 5);0.0
(52, 0, 4, 0);0.0
(52, 0, 4, 1);0.0
(52, 0, 4, 2);0.0
(52, 0, 4, 3);0.0
(52, 0, 4, 4);0.0
(52, 0, 4, 5);0.0
(52, 0, 5, 0);0.0
(52, 0, 5, 1);0.0
(52, 0, 5, 2);0.0
(52, 0, 5, 3);0.0
(52, 0, 5, 4);0.0
(52, 0, 5, 5);0.0
(52, 1, 0, 0);0.008656212
(52, 1, 0, 1);0.002858849
(52, 1, 0, 2);0.00015089117
(52, 1, 0, 3);7.249669e-05
(52, 1, 0, 4);0.0
(52, 1, 0, 5);0.0
(52, 1, 1, 0);0.00016003352
(52, 1, 1, 1);6.156846e-05
(52, 1, 1, 2);0.00013885653
(52, 1, 1, 3);6.3504376e-05
(52, 1, 1, 4);0.0
(52, 1, 1, 5);0.0
(52, 1, 2, 0);0.009066629
(52, 1, 2, 1);0.0003219432
(52, 1, 2, 2);7.224567e-05
(52, 1, 2, 3);7.554166e-05
(52, 1, 2, 4);0.0
(52, 1, 2, 5);0.0
(52, 1, 3, 0);6.320525e-05
(52, 1, 3, 1);6.670242e-05
(52, 1, 3, 2);9.168453e-05
(52, 1, 3, 3);7.190453e-05
(52, 1, 3, 4);0.0
(52, 1, 3, 5);0.0
(52, 1, 4, 0);0.0
(52, 1, 4, 1);0.0
(52, 1, 4, 2);0.0
(52, 1, 4, 3);0.0
(52, 1, 4, 4);0.0
(52, 1, 4, 5);0.0
(52, 1, 5, 0);0.0
(52, 1, 5, 1);0.0
(52, 1, 5, 2);0.0
(52, 1, 5, 3);0.0
(52, 1, 5, 4);0.0
(52, 1, 5, 5);0.0
(52, 2, 0, 0);0.96386516
(52, 2, 0, 1);0.00015222466
(52, 2, 0, 2);7.741617e-05
(52, 2, 0, 3);7.119625e-05
(52, 2, 0, 4);0.0
(52, 2, 0, 5);0.0
(52, 2, 1, 0);0.0019767592
(52, 2, 1, 1);6.903375e-05
(52, 2, 1, 2);0.00023995579
(52, 2, 1, 3);7.217158e-05
(52, 2, 1, 4);0.0
(52, 2, 1, 5);0.0
(52, 2, 2, 0);0.00090683973
(52, 2, 2, 1);6.725706e-05
(52, 2, 2, 2);7.435312e-05
(52, 2, 2, 3);7.51912e-05
(52, 2, 2, 4);0.0
(52, 2, 2, 5);0.0
(52, 2, 3, 0);0.0001211751
(52, 2, 3, 1);6.681925e-05
(52, 2, 3, 2);5.9103695e-05
(52, 2, 3, 3);7.327015e-05
(52, 2, 3, 4);0.0
(52, 2, 3, 5);0.0
(52, 2, 4, 0);0.0
(52, 2, 4, 1);0.0
(52, 2, 4, 2);0.0
(52, 2, 4, 3);0.0
(52, 2, 4, 4);0.0
(52, 2, 4, 5);0.0
(52, 2, 5, 0);0.0
(52, 2, 5, 1);0.0
(52, 2, 5, 2);0.0
(52, 2, 5, 3);0.0
(52, 2, 5, 4);0.0
(52, 2, 5, 5);0.0
(52, 3, 0, 0);7.026513e-05
(52, 3, 0, 1);6.667526e-05
(52, 3, 0, 2);7.3493116e-05
(52, 3, 0, 3);7.215106e-05
(52, 3, 0, 4);0.0
(52, 3, 0, 5);0.0
(52, 3, 1, 0);8.621889e-05
(52, 3, 1, 1);6.7203844e-05
(52, 3, 1, 2);7.074548e-05
(52, 3, 1, 3);7.136674e-05
(52, 3, 1, 4);0.0
(52, 3, 1, 5);0.0
(52, 3, 2, 0);0.00013023023
(52, 3, 2, 1);7.506846e-05
(52, 3, 2, 2);8.464195e-05
(52, 3, 2, 3);0.0006010112
(52, 3, 2, 4);0.0
(52, 3, 2, 5);0.0
(52, 3, 3, 0);6.9664624e-05
(52, 3, 3, 1);7.144867e-05
(52, 3, 3, 2);7.343504e-05
(52, 3, 3, 3);7.10856e-05
(52, 3, 3, 4);0.0
(52, 3, 3, 5);0.0
(52, 3, 4, 0);0.0
(52, 3, 4, 1);0.0
(52, 3, 4, 2);0.0
(52, 3, 4, 3);0.0
(52, 3, 4, 4);0.0
(52, 3, 4, 5);0.0
(52, 3, 5, 0);0.0
(52, 3, 5, 1);0.0
(52, 3, 5, 2);0.0
(52, 3, 5, 3);0.0
(52, 3, 5, 4);0.0
(52, 3, 5, 5);0.0
(52, 4, 0, 0);0.0
(52, 4, 0, 1);0.0
(52, 4, 0, 2);0.0
(52, 4, 0, 3);0.0
(52, 4, 0, 4);0.0
(52, 4, 0, 5);0.0
(52, 4, 1, 0);0.0
(52, 4, 1, 1);0.0
(52, 4, 1, 2);0.0
(52, 4, 1, 3);0.0
(52, 4, 1, 4);0.0
(52, 4, 1, 5);0.0
(52, 4, 2, 0);0.0
(52, 4, 2, 1);0.0
(52, 4, 2, 2);0.0
(52, 4, 2, 3);0.0
(52, 4, 2, 4);0.0
(52, 4, 2, 5);0.0
(52, 4, 3, 0);0.0
(52, 4, 3, 1);0.0
(52, 4, 3, 2);0.0
(52, 4, 3, 3);0.0
(52, 4, 3, 4);0.0
(52, 4, 3, 5);0.0
(52, 4, 4, 0);0.0
(52, 4, 4, 1);0.0
(52, 4, 4, 2);0.0
(52, 4, 4, 3);0.0
(52, 4, 4, 4);0.0
(52, 4, 4, 5);0.0
(52, 4, 5, 0);0.0
(52, 4, 5, 1);0.0
(52, 4, 5, 2);0.0
(52, 4, 5, 3);0.0
(52, 4, 5, 4);0.0
(52, 4, 5, 5);0.0
(52, 5, 0, 0);0.0
(52, 5, 0, 1);0.0
(52, 5, 0, 2);0.0
(52, 5, 0, 3);0.0
(52, 5, 0, 4);0.0
(52, 5, 0, 5);0.0
(52, 5, 1, 0);0.0
(52, 5, 1, 1);0.0
(52, 5, 1, 2);0.0
(52, 5, 1, 3);0.0
(52, 5, 1, 4);0.0
(52, 5, 1, 5);0.0
(52, 5, 2, 0);0.0
(52, 5, 2, 1);0.0
(52, 5, 2, 2);0.0
(52, 5, 2, 3);0.0
(52, 5, 2, 4);0.0
(52, 5, 2, 5);0.0
(52, 5, 3, 0);0.0
(52, 5, 3, 1);0.0
(52, 5, 3, 2);0.0
(52, 5, 3, 3);0.0
(52, 5, 3, 4);0.0
(52, 5, 3, 5);0.0
(52, 5, 4, 0);0.0
(52, 5, 4, 1);0.0
(52, 5, 4, 2);0.0
(52, 5, 4, 3);0.0
(52, 5, 4, 4);0.0
(52, 5, 4, 5);0.0
(52, 5, 5, 0);0.0
(52, 5, 5, 1);0.0
(52, 5, 5, 2);0.0
(52, 5, 5, 3);0.0
(52, 5, 5, 4);0.0
(52, 5, 5, 5);0.0
(53, 0, 0, 0);0.94985217
(53, 0, 0, 1);0.012898119
(53, 0, 0, 2);0.01290082
(53, 0, 0, 3);0.00012399138
(53, 0, 0, 4);0.0
(53, 0, 0, 5);0.0
(53, 0, 1, 0);0.00017854317
(53, 0, 1, 1);9.989304e-05
(53, 0, 1, 2);0.0033509696
(53, 0, 1, 3);8.617718e-05
(53, 0, 1, 4);0.0
(53, 0, 1, 5);0.0
(53, 0, 2, 0);0.000102962105
(53, 0, 2, 1);0.00013411231
(53, 0, 2, 2);0.00018455379
(53, 0, 2, 3);8.7698376e-05
(53, 0, 2, 4);0.0
(53, 0, 2, 5);0.0
(53, 0, 3, 0);8.60201e-05
(53, 0, 3, 1);8.5207226e-05
(53, 0, 3, 2);8.052054e-05
(53, 0, 3, 3);8.6120075e-05
(53, 0, 3, 4);0.0
(53, 0, 3, 5);0.0
(53, 0, 4, 0);0.0
(53, 0, 4, 1);0.0
(53, 0, 4, 2);0.0
(53, 0, 4, 3);0.0
(53, 0, 4, 4);0.0
(53, 0, 4, 5);0.0
(53, 0, 5, 0);0.0
(53, 0, 5, 1);0.0
(53, 0, 5, 2);0.0
(53, 0, 5, 3);0.0
(53, 0, 5, 4);0.0
(53, 0, 5, 5);0.0
(53, 1, 0, 0);0.0023488905
(53, 1, 0, 1);0.0001825107
(53, 1, 0, 2);0.00015274053
(53, 1, 0, 3);6.931402e-05
(53, 1, 0, 4);0.0
(53, 1, 0, 5);0.0
(53, 1, 1, 0);7.726147e-05
(53, 1, 1, 1);7.9156074e-05
(53, 1, 1, 2);8.313567e-05
(53, 1, 1, 3);8.629067e-05
(53, 1, 1, 4);0.0
(53, 1, 1, 5);0.0
(53, 1, 2, 0);8.376238e-05
(53, 1, 2, 1);0.00037549844
(53, 1, 2, 2);8.812167e-05
(53, 1, 2, 3);8.153654e-05
(53, 1, 2, 4);0.0
(53, 1, 2, 5);0.0
(53, 1, 3, 0);8.680828e-05
(53, 1, 3, 1);7.624615e-05
(53, 1, 3, 2);9.139814e-05
(53, 1, 3, 3);9.053315e-05
(53, 1, 3, 4);0.0
(53, 1, 3, 5);0.0
(53, 1, 4, 0);0.0
(53, 1, 4, 1);0.0
(53, 1, 4, 2);0.0
(53, 1, 4, 3);0.0
(53, 1, 4, 4);0.0
(53, 1, 4, 5);0.0
(53, 1, 5, 0);0.0
(53, 1, 5, 1);0.0
(53, 1, 5, 2);0.0
(53, 1, 5, 3);0.0
(53, 1, 5, 4);0.0
(53, 1, 5, 5);0.0
(53, 2, 0, 0);0.0003541973
(53, 2, 0, 1);0.00049565674
(53, 2, 0, 2);0.011273364
(53, 2, 0, 3);9.043607e-05
(53, 2, 0, 4);0.0
(53, 2, 0, 5);0.0
(53, 2, 1, 0);7.737931e-05
(53, 2, 1, 1);7.99533e-05
(53, 2, 1, 2);0.00040497136
(53, 2, 1, 3);8.035148e-05
(53, 2, 1, 4);0.0
(53, 2, 1, 5);0.0
(53, 2, 2, 0);8.6216474e-05
(53, 2, 2, 1);7.748253e-05
(53, 2, 2, 2);8.012046e-05
(53, 2, 2, 3);8.7677305e-05
(53, 2, 2, 4);0.0
(53, 2, 2, 5);0.0
(53, 2, 3, 0);8.794604e-05
(53, 2, 3, 1);9.70007e-05
(53, 2, 3, 2);0.00071030477
(53, 2, 3, 3);8.6897315e-05
(53, 2, 3, 4);0.0
(53, 2, 3, 5);0.0
(53, 2, 4, 0);0.0
(53, 2, 4, 1);0.0
(53, 2, 4, 2);0.0
(53, 2, 4, 3);0.0
(53, 2, 4, 4);0.0
(53, 2, 4, 5);0.0
(53, 2, 5, 0);0.0
(53, 2, 5, 1);0.0
(53, 2, 5, 2);0.0
(53, 2, 5, 3);0.0
(53, 2, 5, 4);0.0
(53, 2, 5, 5);0.0
(53, 3, 0, 0);0.00014015831
(53, 3, 0, 1);8.094925e-05
(53, 3, 0, 2);7.274244e-05
(53, 3, 0, 3);9.135108e-05
(53, 3, 0, 4);0.0
(53, 3, 0, 5);0.0
(53, 3, 1, 0);7.860924e-05
(53, 3, 1, 1);7.617892e-05
(53, 3, 1, 2);9.051554e-05
(53, 3, 1, 3);7.027059e-05
(53, 3, 1, 4);0.0
(53, 3, 1, 5);0.0
(53, 3, 2, 0);8.135378e-05
(53, 3, 2, 1);0.00015125013
(53, 3, 2, 2);7.1001756e-05
(53, 3, 2, 3);8.4853826e-05
(53, 3, 2, 4);0.0
(53, 3, 2, 5);0.0
(53, 3, 3, 0);8.9349815e-05
(53, 3, 3, 1);8.562004e-05
(53, 3, 3, 2);8.766819e-05
(53, 3, 3, 3);8.703167e-05
(53, 3, 3, 4);0.0
(53, 3, 3, 5);0.0
(53, 3, 4, 0);0.0
(53, 3, 4, 1);0.0
(53, 3, 4, 2);0.0
(53, 3, 4, 3);0.0
(53, 3, 4, 4);0.0
(53, 3, 4, 5);0.0
(53, 3, 5, 0);0.0
(53, 3, 5, 1);0.0
(53, 3, 5, 2);0.0
(53, 3, 5, 3);0.0
(53, 3, 5, 4);0.0
(53, 3, 5, 5);0.0
(53, 4, 0, 0);0.0
(53, 4, 0, 1);0.0
(53, 4, 0, 2);0.0
(53, 4, 0, 3);0.0
(53, 4, 0, 4);0.0
(53, 4, 0, 5);0.0
(53, 4, 1, 0);0.0
(53, 4, 1, 1);0.0
(53, 4, 1, 2);0.0
(53, 4, 1, 3);0.0
(53, 4, 1, 4);0.0
(53, 4, 1, 5);0.0
(53, 4, 2, 0);0.0
(53, 4, 2, 1);0.0
(53, 4, 2, 2);0.0
(53, 4, 2, 3);0.0
(53, 4, 2, 4);0.0
(53, 4, 2, 5);0.0
(53, 4, 3, 0);0.0
(53, 4, 3, 1);0.0
(53, 4, 3, 2);0.0
(53, 4, 3, 3);0.0
(53, 4, 3, 4);0.0
(53, 4, 3, 5);0.0
(53, 4, 4, 0);0.0
(53, 4, 4, 1);0.0
(53, 4, 4, 2);0.0
(53, 4, 4, 3);0.0
(53, 4, 4, 4);0.0
(53, 4, 4, 5);0.0
(53, 4, 5, 0);0.0
(53, 4, 5, 1);0.0
(53, 4, 5, 2);0.0
(53, 4, 5, 3);0.0
(53, 4, 5, 4);0.0
(53, 4, 5, 5);0.0
(53, 5, 0, 0);0.0
(53, 5, 0, 1);0.0
(53, 5, 0, 2);0.0
(53, 5, 0, 3);0.0
(53, 5, 0, 4);0.0
(53, 5, 0, 5);0.0
(53, 5, 1, 0);0.0
(53, 5, 1, 1);0.0
(53, 5, 1, 2);0.0
(53, 5, 1, 3);0.0
(53, 5, 1, 4);0.0
(53, 5, 1, 5);0.0
(53, 5, 2, 0);0.0
(53, 5, 2, 1);0.0
(53, 5, 2, 2);0.0
(53, 5, 2, 3);0.0
(53, 5, 2, 4);0.0
(53, 5, 2, 5);0.0
(53, 5, 3, 0);0.0
(53, 5, 3, 1);0.0
(53, 5, 3, 2);0.0
(53, 5, 3, 3);0.0
(53, 5, 3, 4);0.0
(53, 5, 3, 5);0.0
(53, 5, 4, 0);0.0
(53, 5, 4, 1);0.0
(53, 5, 4, 2);0.0
(53, 5, 4, 3);0.0
(53, 5, 4, 4);0.0
(53, 5, 4, 5);0.0
(53, 5, 5, 0);0.0
(53, 5, 5, 1);0.0
(53, 5, 5, 2);0.0
(53, 5, 5, 3);0.0
(53, 5, 5, 4);0.0
(53, 5, 5, 5);0.0
(54, 0, 0, 0);0.005703687
(54, 0, 0, 1);0.00012266883
(54, 0, 0, 2);0.9408487
(54, 0, 0, 3);7.569584e-05
(54, 0, 0, 4);0.0
(54, 0, 0, 5);0.0
(54, 0, 1, 0);0.0052482453
(54, 0, 1, 1);0.00020287668
(54, 0, 1, 2);0.012536773
(54, 0, 1, 3);9.638346e-05
(54, 0, 1, 4);0.0
(54, 0, 1, 5);0.0
(54, 0, 2, 0);0.016294263
(54, 0, 2, 1);0.0001675447
(54, 0, 2, 2);0.0074816956
(54, 0, 2, 3);0.00023315471
(54, 0, 2, 4);0.0
(54, 0, 2, 5);0.0
(54, 0, 3, 0);0.00010316963
(54, 0, 3, 1);0.00012441535
(54, 0, 3, 2);0.00012471271
(54, 0, 3, 3);9.50921e-05
(54, 0, 3, 4);0.0
(54, 0, 3, 5);0.0
(54, 0, 4, 0);0.0
(54, 0, 4, 1);0.0
(54, 0, 4, 2);0.0
(54, 0, 4, 3);0.0
(54, 0, 4, 4);0.0
(54, 0, 4, 5);0.0
(54, 0, 5, 0);0.0
(54, 0, 5, 1);0.0
(54, 0, 5, 2);0.0
(54, 0, 5, 3);0.0
(54, 0, 5, 4);0.0
(54, 0, 5, 5);0.0
(54, 1, 0, 0);0.00017339381
(54, 1, 0, 1);0.00010053205
(54, 1, 0, 2);0.00016433654
(54, 1, 0, 3);9.158665e-05
(54, 1, 0, 4);0.0
(54, 1, 0, 5);0.0
(54, 1, 1, 0);0.00010494013
(54, 1, 1, 1);8.521441e-05
(54, 1, 1, 2);0.00011681936
(54, 1, 1, 3);9.283775e-05
(54, 1, 1, 4);0.0
(54, 1, 1, 5);0.0
(54, 1, 2, 0);0.004596179
(54, 1, 2, 1);9.683935e-05
(54, 1, 2, 2);9.0074755e-05
(54, 1, 2, 3);9.685625e-05
(54, 1, 2, 4);0.0
(54, 1, 2, 5);0.0
(54, 1, 3, 0);9.0340334e-05
(54, 1, 3, 1);8.638514e-05
(54, 1, 3, 2);9.942991e-05
(54, 1, 3, 3);9.602519e-05
(54, 1, 3, 4);0.0
(54, 1, 3, 5);0.0
(54, 1, 4, 0);0.0
(54, 1, 4, 1);0.0
(54, 1, 4, 2);0.0
(54, 1, 4, 3);0.0
(54, 1, 4, 4);0.0
(54, 1, 4, 5);0.0
(54, 1, 5, 0);0.0
(54, 1, 5, 1);0.0
(54, 1, 5, 2);0.0
(54, 1, 5, 3);0.0
(54, 1, 5, 4);0.0
(54, 1, 5, 5);0.0
(54, 2, 0, 0);9.418883e-05
(54, 2, 0, 1);0.000119756616
(54, 2, 0, 2);9.101988e-05
(54, 2, 0, 3);9.143689e-05
(54, 2, 0, 4);0.0
(54, 2, 0, 5);0.0
(54, 2, 1, 0);0.00016080933
(54, 2, 1, 1);0.00019055375
(54, 2, 1, 2);9.342839e-05
(54, 2, 1, 3);0.00039826927
(54, 2, 1, 4);0.0
(54, 2, 1, 5);0.0
(54, 2, 2, 0);0.00021123275
(54, 2, 2, 1);0.0001000044
(54, 2, 2, 2);9.714932e-05
(54, 2, 2, 3);8.5707565e-05
(54, 2, 2, 4);0.0
(54, 2, 2, 5);0.0
(54, 2, 3, 0);9.997446e-05
(54, 2, 3, 1);9.755839e-05
(54, 2, 3, 2);0.00010426488
(54, 2, 3, 3);8.410765e-05
(54, 2, 3, 4);0.0
(54, 2, 3, 5);0.0
(54, 2, 4, 0);0.0
(54, 2, 4, 1);0.0
(54, 2, 4, 2);0.0
(54, 2, 4, 3);0.0
(54, 2, 4, 4);0.0
(54, 2, 4, 5);0.0
(54, 2, 5, 0);0.0
(54, 2, 5, 1);0.0
(54, 2, 5, 2);0.0
(54, 2, 5, 3);0.0
(54, 2, 5, 4);0.0
(54, 2, 5, 5);0.0
(54, 3, 0, 0);8.930691e-05
(54, 3, 0, 1);9.741745e-05
(54, 3, 0, 2);0.00010008101
(54, 3, 0, 3);0.00010712363
(54, 3, 0, 4);0.0
(54, 3, 0, 5);0.0
(54, 3, 1, 0);0.00010037178
(54, 3, 1, 1);9.239154e-05
(54, 3, 1, 2);9.4926734e-05
(54, 3, 1, 3);9.14531e-05
(54, 3, 1, 4);0.0
(54, 3, 1, 5);0.0
(54, 3, 2, 0);9.589817e-05
(54, 3, 2, 1);0.0007997472
(54, 3, 2, 2);9.2906565e-05
(54, 3, 2, 3);0.00010065839
(54, 3, 2, 4);0.0
(54, 3, 2, 5);0.0
(54, 3, 3, 0);8.9793524e-05
(54, 3, 3, 1);9.798422e-05
(54, 3, 3, 2);9.138894e-05
(54, 3, 3, 3);9.814452e-05
(54, 3, 3, 4);0.0
(54, 3, 3, 5);0.0
(54, 3, 4, 0);0.0
(54, 3, 4, 1);0.0
(54, 3, 4, 2);0.0
(54, 3, 4, 3);0.0
(54, 3, 4, 4);0.0
(54, 3, 4, 5);0.0
(54, 3, 5, 0);0.0
(54, 3, 5, 1);0.0
(54, 3, 5, 2);0.0
(54, 3, 5, 3);0.0
(54, 3, 5, 4);0.0
(54, 3, 5, 5);0.0
(54, 4, 0, 0);0.0
(54, 4, 0, 1);0.0
(54, 4, 0, 2);0.0
(54, 4, 0, 3);0.0
(54, 4, 0, 4);0.0
(54, 4, 0, 5);0.0
(54, 4, 1, 0);0.0
(54, 4, 1, 1);0.0
(54, 4, 1, 2);0.0
(54, 4, 1, 3);0.0
(54, 4, 1, 4);0.0
(54, 4, 1, 5);0.0
(54, 4, 2, 0);0.0
(54, 4, 2, 1);0.0
(54, 4, 2, 2);0.0
(54, 4, 2, 3);0.0
(54, 4, 2, 4);0.0
(54, 4, 2, 5);0.0
(54, 4, 3, 0);0.0
(54, 4, 3, 1);0.0
(54, 4, 3, 2);0.0
(54, 4, 3, 3);0.0
(54, 4, 3, 4);0.0
(54, 4, 3, 5);0.0
